ingredient_id,dietary_tag_id,status,review_status,note
351,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
351,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
351,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
352,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
352,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
352,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
353,8,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
353,9,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
355,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
355,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
355,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
355,18,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
355,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
355,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
356,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
356,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
356,14,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
356,23,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
358,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
358,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
358,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
359,1,conditional,needs_review,A source-level choice is present; assess the selected product/option.
359,4,conditional,needs_review,A source-level choice is present; assess the selected product/option.
359,5,conditional,needs_review,A source-level choice is present; assess the selected product/option.
360,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
360,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
360,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
360,10,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
361,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
361,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
361,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
361,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
362,11,conditional,needs_review,A source-level choice is present; assess the selected product/option.
362,12,conditional,needs_review,A source-level choice is present; assess the selected product/option.
365,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
365,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
370,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
370,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
370,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
370,19,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
370,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
370,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
371,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
371,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
371,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
371,18,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
371,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
371,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
372,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
372,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
372,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
372,18,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
372,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
372,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
376,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
376,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
376,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
376,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
380,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
380,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
380,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
381,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
381,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
381,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
382,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
382,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
382,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
383,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
383,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
383,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
386,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
386,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
386,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
386,20,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
386,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
387,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
387,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
387,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
390,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
390,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
391,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
391,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
391,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
393,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
393,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
393,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
393,18,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
393,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
393,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
394,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
394,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
394,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
396,13,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
401,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
401,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
401,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
410,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
410,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
410,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
411,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
411,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
411,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
413,1,conditional,needs_review,A source-level choice is present; assess the selected product/option.
413,2,conditional,needs_review,A source-level choice is present; assess the selected product/option.
413,3,conditional,needs_review,A source-level choice is present; assess the selected product/option.
413,20,conditional,needs_review,A source-level choice is present; assess the selected product/option.
413,22,conditional,needs_review,A source-level choice is present; assess the selected product/option.
414,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
414,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
414,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
415,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
415,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
415,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
415,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
419,1,conditional,needs_review,A source-level choice is present; assess the selected product/option.
419,2,conditional,needs_review,A source-level choice is present; assess the selected product/option.
419,3,conditional,needs_review,A source-level choice is present; assess the selected product/option.
419,20,conditional,needs_review,A source-level choice is present; assess the selected product/option.
419,22,conditional,needs_review,A source-level choice is present; assess the selected product/option.
420,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
420,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
420,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
423,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
423,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
431,24,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
432,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
432,6,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
432,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
432,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
433,24,conditional,needs_review,Wine vinegar may retain trace alcohol; verify the product requirement.
436,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
436,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
436,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
439,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
439,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
439,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
440,1,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
440,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
440,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
440,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
440,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
