recipe_id,recipe_name,ingredient_id,ingredient_name,quantity,unit,weight_gram,source_ingredient_text
29,Chicken Quesadilla,122,Green bell pepper,1,count,,"1 green bell pepper, julienned"
29,Chicken Quesadilla,22,Chicken breast,4,ounces,680.39,"4 boneless skinless chicken breasts (about 6 ounces each), grilled and cut into ½-inch strips"
29,Chicken Quesadilla,110,Cilantro,1,tablespoon,,1 tablespoon chopped cilantro
29,Chicken Quesadilla,154,Flour (all purpose),4,count,,4 ea. 10-inch flour tortillas
29,Chicken Quesadilla,9,Cheddar cheese,8,ounces,226.8,8 ounces (about 2 cups) shredded Colby Jack cheese
29,Chicken Quesadilla,129,Butter,2,teaspoons,,About 2 teaspoons butter
30,Tibs (Ethiopian Sauteed Meat and Vegetables),133,Olive oil,2,tablespoons,,2 tablespoons olive oil
30,Tibs (Ethiopian Sauteed Meat and Vegetables),119,Onion,1,count,,"1 large onion, finely chopped"
30,Tibs (Ethiopian Sauteed Meat and Vegetables),114,Garlic,3,cloves,,"3 cloves of garlic, minced"
30,Tibs (Ethiopian Sauteed Meat and Vegetables),22,Chicken breast,500,grams,500,"500 grams (1 lb) boneless meat (beef, lamb, or chicken), cut into bite-sized pieces"
30,Tibs (Ethiopian Sauteed Meat and Vegetables),129,Butter,2,tablespoons,,2 tablespoons butter
30,Tibs (Ethiopian Sauteed Meat and Vegetables),110,Cilantro,0,garnish,,"Fresh parsley or cilantro, chopped, for garnish"
31,Hot and Sour Soup,22,Chicken breast,0.333333333,cup,,__ cup cooked shredded chicken or pork
31,Hot and Sour Soup,117,Mushrooms,0.75,cup,,"¾ cup mushrooms, diced"
31,Hot and Sour Soup,142,Bamboo shoots,0.5,cup,,"½ cup canned bamboo shoots, julienned"
31,Hot and Sour Soup,44,Tofu,4,oz,127.57,"4 ½ oz block of tofu, cut into ¼-inch dice"
31,Hot and Sour Soup,146,Eggs,1,count,,"1 egg, beaten"
31,Hot and Sour Soup,119,Onion,3,stalks,,"3 green onion stalks, diced (including tops)"
31,Hot and Sour Soup,134,Sesame oil,0.75,teaspoon,,¾ teaspoon toasted sesame oil
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),133,Olive oil,2,tablespoons,,2 tablespoons olive oil
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),119,Onion,1,count,,"1 large onion, finely chopped"
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),114,Garlic,3,cloves,,"3 cloves of garlic, minced"
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),94,Carrots,2,count,,"2 medium carrots, peeled and sliced"
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),145,Potatoes,2,count,,"2 medium potatoes, peeled and diced"
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),122,Green bell pepper,1,count,,"1 medium bell pepper, diced"
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),42,Chickpeas (canned),1,cup,,"1 cup green beans, trimmed and cut into bite-sized pieces"
32,Yetakelt Wot (Ethiopian Spiced Vegetable Stew),110,Cilantro,0,garnish,,"Fresh cilantro or parsley, chopped, for garnish"
33,Spaghetti Pie,152,Pasta,115,g,115,115 g (4 oz) spaghetti
33,Spaghetti Pie,129,Butter,2,tablespoons,,"2 tablespoons butter, plus extra for greasing"
33,Spaghetti Pie,114,Garlic,2,cloves,,2 garlic cloves
33,Spaghetti Pie,146,Eggs,1,count,,1 egg
33,Spaghetti Pie,12,Parmesan cheese (dry grated),1,cup,125,1 cup (125 g / 4.5 oz) grated parmesan cheese
33,Spaghetti Pie,163,Oil,2,tablespoons,,2 tablespoons vegetable oil
33,Spaghetti Pie,119,Onion,0.5,count,,"½ onion, chopped"
33,Spaghetti Pie,18,Ground beef,225,g,225,225 g (8 oz) ground beef
33,Spaghetti Pie,96,Tomatoes,1,can,400,1 can (400 g / 14 oz) chopped tomatoes
33,Spaghetti Pie,108,Basil,1,tablespoon,,1 tablespoon chopped fresh basil
33,Spaghetti Pie,15,Ricotta cheese,1,cup,275,1 cup (275 g / 9.5 oz) ricotta
33,Spaghetti Pie,146,Eggs,1,count,,1 egg
33,Spaghetti Pie,11,Mozzarella cheese (part-skim),1.5,cups,180,1½ cups (180 g / 6.5 oz) grated mozzarella cheese
34,Spicy Roast Brisket,163,Oil,1,tbsp,,1 tbsp vegetable oil
34,Spicy Roast Brisket,16,Beef steak,1,kg,907.18,1 kg (2 pound) piece of beef brisket
34,Spicy Roast Brisket,119,Onion,1,cup,,1 cup sliced or coarsely-chopped onions
34,Spicy Roast Brisket,106,Celery,1,cup,,1 cup thinly sliced stalk of celery
34,Spicy Roast Brisket,114,Garlic,2,tsp,,2 tsp minced garlic cloves
34,Spicy Roast Brisket,96,Tomatoes,2,cups,,"2 cups of diced tomatoes, fresh or canned"
34,Spicy Roast Brisket,122,Green bell pepper,1,count,,"1 bell pepper, green or red, thinly sliced"
34,Spicy Roast Brisket,121,Chili pepper,1,count,,1 medium or hot chile pepper (optional)
35,Chicken Alfredo,22,Chicken breast,1,pound,450,1 pound (450 g) boneless chicken breasts
35,Chicken Alfredo,139,Cooking cream,1,cup,,1 cup cream or half and half
35,Chicken Alfredo,154,Flour (all purpose),2,tablespoons,,2 tablespoons white flour
35,Chicken Alfredo,119,Onion,0.25,cup,,¼ cup chopped onion or shallot
35,Chicken Alfredo,120,Parsley,1,tablespoon,,"1 tablespoon parsley, chopped"
35,Chicken Alfredo,12,Parmesan cheese (dry grated),0.5,cup,,½ cup grated Parmesan cheese
35,Chicken Alfredo,163,Oil,1,tablespoon,,1 tablespoon cooking oil
35,Chicken Alfredo,129,Butter,1,tablespoon,,1 tablespoon butter
35,Chicken Alfredo,152,Pasta,2,cups,,2 cups fettuccini pasta
36,Chipotle Chili,163,Oil,0.5,tbsp,,½ tbsp vegetable oil
36,Chipotle Chili,119,Onion,1,count,,"1 large sweet onion, coarsely chopped"
36,Chipotle Chili,119,Onion,1,count,,"1 small red onion, coarsely chopped"
36,Chipotle Chili,114,Garlic,3,cloves,,"3__10 garlic cloves, minced"
36,Chipotle Chili,121,Chili pepper,2,tsp,,2 tsp chili powder
36,Chipotle Chili,121,Chili pepper,4,count,,4__5 small sweet chiles
36,Chipotle Chili,121,Chili pepper,1,can,,1 small can of chipotle chiles in adobo sauce
36,Chipotle Chili,96,Tomatoes,1,oz,411,"1 large can (14.5 oz / 411 g) of chopped tomatoes, or more"
36,Chipotle Chili,42,Chickpeas (canned),1,can,411,"1 can (14.5 oz / 411 g) black beans, drained and rinsed"
36,Chipotle Chili,39,Kidney beans (canned),1,can,411,"1 can (14.5 oz / 411 g) dark kidney beans, drained and rinsed"
36,Chipotle Chili,8,Sour cream,0,as_needed,,"tableside additions such as sour cream, shredded cheese, Fritos, Cheese-its, etc."
37,Alicha Wot (Mild Ethiopian Stew),133,Olive oil,2,tablespoons,,2 tablespoons olive oil
37,Alicha Wot (Mild Ethiopian Stew),119,Onion,2,count,,"2 large onions, finely chopped"
37,Alicha Wot (Mild Ethiopian Stew),114,Garlic,4,cloves,,"4 cloves of garlic, minced"
37,Alicha Wot (Mild Ethiopian Stew),16,Beef steak,500,grams,500,"500 grams (1 lb) beef, cubed"
37,Alicha Wot (Mild Ethiopian Stew),110,Cilantro,0,garnish,,"Fresh cilantro or parsley, chopped, for garnish"
38,Jambalaya II,22,Chicken breast,3,lbs,1400,3 lbs (1400 g) cooked chicken strips
38,Jambalaya II,119,Onion,1,cup,,1 cup (240 ml) chopped onion
38,Jambalaya II,122,Green bell pepper,1,cup,,1 cup (240 ml) chopped green bell pepper
38,Jambalaya II,106,Celery,2,count,,"2 ribs celery, chopped"
38,Jambalaya II,114,Garlic,2,cloves,,"2 cloves garlic, minced"
38,Jambalaya II,165,Ham,0.5,cup,,½ cup (120 ml) diced cooked ham
38,Jambalaya II,96,Tomatoes,2,cans,800,2 cans (29 ounces / 800 g total) stewed tomatoes
38,Jambalaya II,153,Rice,1,cup,,1 cup (240 ml) uncooked long grain rice
38,Jambalaya II,133,Olive oil,3,tbsp,,3 Tbsp olive oil
39,Cioppino (Italian Seafood Stew),133,Olive oil,3,tablespoons,,3 tablespoons olive oil
39,Cioppino (Italian Seafood Stew),119,Onion,6,ounces,170.1,"6 ounces onion, chopped"
39,Cioppino (Italian Seafood Stew),106,Celery,8,ounces,226.8,"8 ounces of celery, chopped"
39,Cioppino (Italian Seafood Stew),119,Onion,3,count,,"3 large shallots, chopped"
39,Cioppino (Italian Seafood Stew),114,Garlic,4,cloves,,"4 large garlic cloves, finely chopped"
39,Cioppino (Italian Seafood Stew),96,Tomatoes,2,pounds,907.18,2 pounds diced tomatoes
39,Cioppino (Italian Seafood Stew),159,Crab,2,pounds,907.18,"2 pounds crabs (any type), cut into pieces"
39,Cioppino (Italian Seafood Stew),34,Mussels (raw),2,pounds,907.18,"2 pounds mussels, scrubbed and debearded"
39,Cioppino (Italian Seafood Stew),148,Scallops,1,pound,453.59,1 pound scallops
39,Cioppino (Italian Seafood Stew),150,Bread,2,count,,2 loaves of San Francisco sourdough bread or any other bread with a chewy crust
40,Baked Penne,152,Pasta,1,cup,125,1 cup (125_g/4.4_oz) uncooked penne pasta
40,Baked Penne,15,Ricotta cheese,1,cup,300,1 cup (300_g/11_oz) ricotta cheese
40,Baked Penne,146,Eggs,4,count,,"4 eggs, separated and brought to room temperature"
40,Baked Penne,129,Butter,0.25,cup,124.74,"¼ cup (½ stick/125_g/4.4_oz) unsalted butter, melted"
40,Baked Penne,139,Cooking cream,0.125,tsp,,__ tsp cream of tartar
40,Baked Penne,114,Garlic,1,tsp,,1 tsp minced garlic
40,Baked Penne,120,Parsley,1,tbsp,,"1 tbsp flat-leaf parsley, finely chopped"
40,Baked Penne,11,Mozzarella cheese (part-skim),0.5,cup,60,½ cup (60_g/2.1_oz) grated mozzarella cheese
40,Baked Penne,108,Basil,4,count,,4 leaves fresh basil
41,Nasi Goreng (Indonesian Fried Rice),153,Rice,2,count,,2 servings of steamed rice
41,Nasi Goreng (Indonesian Fried Rice),146,Eggs,2,count,,2 eggs
41,Nasi Goreng (Indonesian Fried Rice),114,Garlic,1,clove,,1 clove garlic
41,Nasi Goreng (Indonesian Fried Rice),119,Onion,2,count,,2 shallots
41,Nasi Goreng (Indonesian Fried Rice),121,Chili pepper,1,count,,1 red chile pepper
41,Nasi Goreng (Indonesian Fried Rice),163,Oil,1,tbsp,,1 Tbsp fish oil
41,Nasi Goreng (Indonesian Fried Rice),131,Coconut oil,10,ml,,10 ml coconut oil
41,Nasi Goreng (Indonesian Fried Rice),42,Chickpeas (canned),20,count,,20 stink beans or green beans
41,Nasi Goreng (Indonesian Fried Rice),22,Chicken breast,100,g,100,"100 g chicken fillet, cut into small pieces"
41,Nasi Goreng (Indonesian Fried Rice),157,Shrimp,100,g,100,100 g small prawns
41,Nasi Goreng (Indonesian Fried Rice),16,Beef steak,2,count,,2 spoons of tinned corned beef
41,Nasi Goreng (Indonesian Fried Rice),166,Sausage,0,as_needed,,Sliced hot dogs or sausages
41,Nasi Goreng (Indonesian Fried Rice),22,Chicken breast,0,as_needed,,Sliced chicken liver
41,Nasi Goreng (Indonesian Fried Rice),119,Onion,0,as_needed,,Spring onion
42,Kari Ayam (Indonesian Chicken Curry),22,Chicken breast,1,lb,450,"1 lb (450 g) boneless, skinless chicken parts"
42,Kari Ayam (Indonesian Chicken Curry),119,Onion,5,cup,,"5 Asian shallots, sliced (or ½ cup chopped onions)"
42,Kari Ayam (Indonesian Chicken Curry),114,Garlic,2,cloves,,"2 cloves garlic, minced"
42,Kari Ayam (Indonesian Chicken Curry),47,Cashews (unsalted),6,count,,"6 kimiri (candlenuts), ground"
42,Kari Ayam (Indonesian Chicken Curry),156,Coconut milk,1,cup,,1 cup (240 ml) coconut milk
42,Kari Ayam (Indonesian Chicken Curry),163,Oil,2,tbsp,,2 tbsp cooking oil
42,Kari Ayam (Indonesian Chicken Curry),121,Chili pepper,2,optional,,2 hot chiles (optional)
42,Kari Ayam (Indonesian Chicken Curry),157,Shrimp,0.25,tsp,,¼ tsp terasi (fermented shrimp paste)
43,Chicken Cacciatore,119,Onion,1,cups,,"1 ½ cups (360 ml), chopped onion"
43,Chicken Cacciatore,22,Chicken breast,3,lbs,1350,"3 lbs (1350 g), chicken parts with skin removed"
43,Chicken Cacciatore,96,Tomatoes,14,oz,400,14 oz (400 g) can of tomatoes with juice
43,Chicken Cacciatore,117,Mushrooms,10,oz,280,"10 oz (280 g) can of mushroom pieces, drained"
43,Chicken Cacciatore,108,Basil,0.5,tsp,,½ tsp dried sweet basil
44,Fasolia (Ethiopian Green Bean Stew),133,Olive oil,2,tablespoons,,2 tablespoons olive oil
44,Fasolia (Ethiopian Green Bean Stew),119,Onion,1,count,,"1 large onion, finely chopped"
44,Fasolia (Ethiopian Green Bean Stew),114,Garlic,3,cloves,,"3 cloves of garlic, minced"
44,Fasolia (Ethiopian Green Bean Stew),96,Tomatoes,2,count,,"2 medium-sized tomatoes, diced"
44,Fasolia (Ethiopian Green Bean Stew),42,Chickpeas (canned),500,grams,453.59,"500 grams (1 lb) fresh green beans, trimmed and cut into bite-sized pieces"
44,Fasolia (Ethiopian Green Bean Stew),110,Cilantro,0,garnish,,"Fresh cilantro or parsley, chopped, for garnish"
45,Cape Malay Butter Chicken,4,"Yogurt (whole milk, plain)",0.5,cup,,½ cup yoghurt
45,Cape Malay Butter Chicken,163,Oil,1,tablespoon,,1 tablespoon oil
45,Cape Malay Butter Chicken,22,Chicken breast,2,count,,2 chickens (split in halves)
45,Cape Malay Butter Chicken,129,Butter,0.25,cup,,¼ cup butter
45,Cape Malay Butter Chicken,96,Tomatoes,1,can,,1 can (1 cup) tomato purée
45,Cape Malay Butter Chicken,139,Cooking cream,0.25,cup,,¼ cup cream
46,Paprika Chicken,22,Chicken breast,1,pounds,1133.98,1 ea. (2-3 pounds) chicken
46,Paprika Chicken,119,Onion,2,count,,"2 medium onions, chopped"
46,Paprika Chicken,133,Olive oil,5,tablespoons,,5__7 tablespoons olive oil
46,Paprika Chicken,8,Sour cream,1,cup,,1 cup sour cream
46,Paprika Chicken,7,Heavy cream,0.25,cup,,¼___ cup heavy cream
46,Paprika Chicken,120,Parsley,0,as_needed,,Fresh green parsley
46,Paprika Chicken,122,Green bell pepper,1,optional,,1 green bell pepper (optional)
46,Paprika Chicken,122,Green bell pepper,0.5,optional,,½ red bell pepper (optional)
46,Paprika Chicken,94,Carrots,1,optional,,"1 carrot (optional), thinly sliced"
46,Paprika Chicken,119,Onion,1,optional,,"1 onion (optional), thinly sliced"
47,Chicken Fried Rice,129,Butter,2,tbsp,,2 tbsp butter
47,Chicken Fried Rice,114,Garlic,3,cloves,,"3 cloves garlic, crushed and minced"
47,Chicken Fried Rice,121,Chili pepper,2,pieces,,"2 red chiles, cut into 1 cm pieces"
47,Chicken Fried Rice,118,Green onions,2,pieces,,"2 scallion, cut into 1 cm pieces"
47,Chicken Fried Rice,94,Carrots,200,g,200,200 g carrot
47,Chicken Fried Rice,22,Chicken breast,200,g,200,200 g minced raw chicken
47,Chicken Fried Rice,153,Rice,1,cup,550,1 cup (550 g) cooked rice
47,Chicken Fried Rice,96,Tomatoes,0,as_needed,,Tomato
47,Chicken Fried Rice,146,Eggs,0,as_needed,,Fried egg
48,Peri-Peri Chicken,122,Green bell pepper,2,count,,2 small red bell peppers
48,Peri-Peri Chicken,114,Garlic,5,cloves,,5 medium-size garlic cloves
48,Peri-Peri Chicken,119,Onion,1,count,,1 medium-size onion
48,Peri-Peri Chicken,133,Olive oil,0.75,cup,,¾ cup olive oil
48,Peri-Peri Chicken,22,Chicken breast,2.5,lbs,1133.98,2½ lbs chicken quarters
49,Kedjenou Chicken (Chicken and Vegetable Stew),22,Chicken breast,2,pieces,,"2 whole chickens, cut into medium pieces"
49,Kedjenou Chicken (Chicken and Vegetable Stew),114,Garlic,2,tablespoon,,2 tablespoon garlic purée
49,Kedjenou Chicken (Chicken and Vegetable Stew),119,Onion,3,count,,"3 medium onions, chopped"
49,Kedjenou Chicken (Chicken and Vegetable Stew),118,Green onions,3,count,,"3 green onions, chopped"
49,Kedjenou Chicken (Chicken and Vegetable Stew),122,Green bell pepper,2,count,,"2 fresh red or green bell peppers, chopped"
49,Kedjenou Chicken (Chicken and Vegetable Stew),96,Tomatoes,6,count,,"6 medium size tomatoes, chopped"
49,Kedjenou Chicken (Chicken and Vegetable Stew),113,Eggplant,2,count,,"2 eggplants, diced"
50,Lentil and Sausage Stew,43,Lentils (dried),250,grams,250,250 grams dry brown lentils
50,Lentil and Sausage Stew,43,Lentils (dried),1,litre,,1 litre water for the lentils (needed for the sauce; don't use more)
50,Lentil and Sausage Stew,94,Carrots,1,count,,"1 carrot, diced"
50,Lentil and Sausage Stew,119,Onion,1,count,,"1 onion, chopped"
50,Lentil and Sausage Stew,145,Potatoes,2,count,,"2__3 potatoes, peeled"
50,Lentil and Sausage Stew,114,Garlic,2,cloves,,2 cloves of garlic
50,Lentil and Sausage Stew,166,Sausage,2,pieces,,"2 pairs of scalded sausage, whole or in pieces"
50,Lentil and Sausage Stew,19,Pork chop,1,piece,,1 large piece of smoked pork belly
50,Lentil and Sausage Stew,129,Butter,40,grams,40,40 grams butter
50,Lentil and Sausage Stew,154,Flour (all purpose),40,grams,40,40 grams flour
51,Buttermilk Fried Chicken with Pan Gravy,22,Chicken breast,1,count,,1 whole chicken
51,Buttermilk Fried Chicken with Pan Gravy,2,Buttermilk (whole),2,cups,,2 cups buttermilk
51,Buttermilk Fried Chicken with Pan Gravy,120,Parsley,1,tablespoon,,1 tablespoon parsley
51,Buttermilk Fried Chicken with Pan Gravy,154,Flour (all purpose),200,g,200,"Flour seasoned with herbs and spices (e.g. pepper, cayenne, salt, ground coriander, cinnamon, thyme, oregano)"
51,Buttermilk Fried Chicken with Pan Gravy,132,Corn oil,100,g,100,Oil (e.g. peanut or corn oil)
51,Buttermilk Fried Chicken with Pan Gravy,163,Oil,0,as_needed,,Oil
51,Buttermilk Fried Chicken with Pan Gravy,119,Onion,1,count,,"1 small onion (or shallots), chopped"
51,Buttermilk Fried Chicken with Pan Gravy,114,Garlic,1,clove,,1 clove of garlic
51,Buttermilk Fried Chicken with Pan Gravy,154,Flour (all purpose),3,tablespoons,,3__4 tablespoons flour
52,Galician Garbanzo Soup,42,Chickpeas (canned),3,cans,1260,"3 cans (45 oz / 1.26 kg) garbanzo beans, divided"
52,Galician Garbanzo Soup,133,Olive oil,1,tablespoon,,1 tablespoon olive oil
52,Galician Garbanzo Soup,119,Onion,2,cups,,2 heaping cups chopped onion
52,Galician Garbanzo Soup,114,Garlic,1,tablespoon,,1 tablespoon minced or crushed garlic
52,Galician Garbanzo Soup,145,Potatoes,1,cup,,"1 small waxy potato (yellow Finn or Yucon gold), diced (~1 cup)"
52,Galician Garbanzo Soup,94,Carrots,1,count,,"1 medium carrot, diced"
52,Galician Garbanzo Soup,106,Celery,1,stalk,,"1 medium stalk celery, diced"
52,Galician Garbanzo Soup,155,Green peas,0.5,cup,,½ cup green peas (fresh or frozen)
52,Galician Garbanzo Soup,96,Tomatoes,2,cup,,"2 medium-sized ripe tomatoes, peeled and seeded or 1 cup chopped canned tomatoes"
52,Galician Garbanzo Soup,108,Basil,0,garnish,,"Minced fresh basil, for garnish"
53,Black Bean Chili,42,Chickpeas (canned),3.5,cups,,3½ cups (8 dL) dried black beans
53,Black Bean Chili,163,Oil,2,tablespoons,,2 tablespoons (30 mL) corn oil or other vegetable oil
53,Black Bean Chili,119,Onion,1,count,,"1 medium onion, diced"
53,Black Bean Chili,114,Garlic,2,cloves,,"2 cloves garlic, minced"
53,Black Bean Chili,121,Chili pepper,1,count,,1 chipotle chile
53,Black Bean Chili,121,Chili pepper,0.25,count,,¼ ancho chile
53,Black Bean Chili,96,Tomatoes,1.5,cups,,1½ cups (350 mL) diced tomatoes
53,Black Bean Chili,96,Tomatoes,1.5,cups,,1½ cups (350 mL) tomato puree
53,Black Bean Chili,8,Sour cream,0,garnish,,Sour cream for garnish
54,Egyptian Lentil Soup,43,Lentils (dried),1,cup,,"1 cup red lentils, rinsed"
54,Egyptian Lentil Soup,119,Onion,1,count,,"1 medium onion, finely chopped"
54,Egyptian Lentil Soup,114,Garlic,2,cloves,,"2 cloves of garlic, minced"
54,Egyptian Lentil Soup,133,Olive oil,2,tablespoons,,2 tablespoons olive oil
54,Egyptian Lentil Soup,110,Cilantro,0,garnish,,"Fresh parsley or cilantro, chopped (for garnish)"
55,Garbanzo Bean Stew,133,Olive oil,1,tablespoon,,1 tablespoon olive oil
55,Garbanzo Bean Stew,119,Onion,1,count,,"1 medium red onion, chopped"
55,Garbanzo Bean Stew,122,Green bell pepper,1,count,,"1 red bell pepper, peeled, cored and chopped"
55,Garbanzo Bean Stew,114,Garlic,2,cloves,,"2 cloves garlic, minced"
55,Garbanzo Bean Stew,145,Potatoes,0.5,pound,226.8,"½ pound new or boiling potatoes, unpeeled and cut into bite-sized chunks"
55,Garbanzo Bean Stew,42,Chickpeas (canned),2,cups,425.24,"2 cups cooked chickpeas (garbanzo beans), drained or 1 can (15 ounces) chickpeas, rinsed and drained"
55,Garbanzo Bean Stew,96,Tomatoes,1,can,411.07,1 can (14½ ounces) diced tomatoes plus their liquid
55,Garbanzo Bean Stew,153,Rice,2,cups,,2 cups hot cooked rice
55,Garbanzo Bean Stew,120,Parsley,0,optional,,"Chopped parsley, optional garnish"
56,Tuna Noodle Casserole,33,"Tuna (fresh, raw)",2,cans,680.39,2 cans (drained) or pouches (12 ounces each) tuna
56,Tuna Noodle Casserole,1,Milk (whole),1,cup,,1 cup milk
56,Tuna Noodle Casserole,152,Pasta,4,cups,,"4 cups hot, cooked medium egg noodles"
56,Tuna Noodle Casserole,155,Green peas,2,cups,,2 cups frozen peas
56,Tuna Noodle Casserole,117,Mushrooms,2,cans,595.34,2 cans (21 ounces) condensed cream of mushroom soup
56,Tuna Noodle Casserole,150,Bread,2,tablespoons,,2 tablespoons dry bread crumbs
56,Tuna Noodle Casserole,129,Butter,1,tablespoon,,1 tablespoon melted butter
56,Tuna Noodle Casserole,119,Onion,1,teaspoons,,1__2 teaspoons dried minced onion (onion)
56,Tuna Noodle Casserole,9,Cheddar cheese,3,ounces,99.23,"3__4 ounces cheese, shredded or sliced to cover casserole"
57,Corn Chowder I,129,Butter,2,tablespoon,,2 tablespoon butter or margarine
57,Corn Chowder I,119,Onion,1,cup,,1 cup chopped onion
57,Corn Chowder I,106,Celery,0.5,cup,,½ cup chopped celery
57,Corn Chowder I,145,Potatoes,1.5,cups,,"1½ cups diced, pared potatoes, cut in ½-inch cubes"
57,Corn Chowder I,111,Corn,2,cups,,"2 cups corn, fresh or frozen"
57,Corn Chowder I,1,Milk (whole),1,cup,,1 cup milk
57,Corn Chowder I,139,Cooking cream,1,cup,,1 cup light cream
58,Fisherman's Casserole,152,Pasta,1,package,226.8,1 package (8 ounces) macaroni
58,Fisherman's Casserole,9,Cheddar cheese,0.5,pound,226.8,½ pound grated cheddar cheese
58,Fisherman's Casserole,1,Milk (whole),0.666666667,cup,,__ cup milk
58,Fisherman's Casserole,119,Onion,0.5,cup,,½ cup chopped onion
58,Fisherman's Casserole,106,Celery,1,can,304.76,1 can (10¾ ounces) cream of celery soup
58,Fisherman's Casserole,30,"Salmon (fresh, raw)",1,can,418.16,1 can (14¾ ounces) salmon
58,Fisherman's Casserole,155,Green peas,1,ounces,226.8,1 bag (8 ounces) frozen peas
58,Fisherman's Casserole,150,Bread,1,cup,,1 cup bread crumbs
58,Fisherman's Casserole,129,Butter,2,tablespoons,,"2 tablespoons butter, melted"
59,General Tso's Chicken,22,Chicken breast,750,g,750,"750 g (1.65 lb) raw chicken dark meat, boneless and skinless."
59,General Tso's Chicken,146,Eggs,1,count,,1 egg
59,General Tso's Chicken,163,Oil,700,ml,,"700 ml (3 cups) oil to deep fry, or enough oil to shallow-fry"
59,General Tso's Chicken,153,Rice,1,tbsp,,1 tbsp rice vinegar
59,General Tso's Chicken,153,Rice,1,tbsp,,1 tbsp red Shaoxing rice wine
59,General Tso's Chicken,114,Garlic,1,tbsp,,1 tbsp crushed and minced garlic
59,General Tso's Chicken,118,Green onions,4,count,,"4 spring onions, chopped"
59,General Tso's Chicken,121,Chili pepper,1,tbsp,,1 tbsp chopped dried chile peppers
60,Saffron Rice and Beans,133,Olive oil,0.5,cup,,½ cup olive oil
60,Saffron Rice and Beans,145,Potatoes,1,count,,"1 small potato, sliced extremely thin"
60,Saffron Rice and Beans,119,Onion,1,count,,"1 big onion, cut into chunks or sliced thin"
60,Saffron Rice and Beans,122,Green bell pepper,2,count,,"2__3 red bell peppers, sliced"
60,Saffron Rice and Beans,96,Tomatoes,1,slices,,"1__3 tomatoes, cut into cubes or slices"
60,Saffron Rice and Beans,114,Garlic,5,cloves,,5__10 cloves garlic
60,Saffron Rice and Beans,121,Chili pepper,1,tablespoon,,1__2 tablespoon ground chile or chile powder
60,Saffron Rice and Beans,153,Rice,1,cup,,1 cup basmati rice
60,Saffron Rice and Beans,42,Chickpeas (canned),1,can,,1 can black beans
60,Saffron Rice and Beans,12,Parmesan cheese (dry grated),0,as_needed,,Cheese (Parmesan or cotija work best)
61,Pasta and Bean Soup,133,Olive oil,1,count,,1 large dash of premium olive oil
61,Pasta and Bean Soup,114,Garlic,5,cloves,,"5 cloves of garlic, peeled and chopped"
61,Pasta and Bean Soup,119,Onion,1,count,,"1 onion, peeled and chopped"
61,Pasta and Bean Soup,96,Tomatoes,4,g,235,"4 very red tomatoes, chopped finely or one tin (235 g) chopped tomatoes"
61,Pasta and Bean Soup,96,Tomatoes,3,count,,3 large squeezes of Italian tomato purée
61,Pasta and Bean Soup,42,Chickpeas (canned),2,cans,235,2 cans (235 g) borlotti beans
61,Pasta and Bean Soup,120,Parsley,1,count,,1 large handful of chopped parsley
61,Pasta and Bean Soup,152,Pasta,5,count,,5 handfuls of pasta shells or penne
61,Pasta and Bean Soup,139,Cooking cream,100,ml,,100 ml single fresh cream (optional)
62,Puerto Rican Chicken Soup (Asopao),22,Chicken breast,2,count,,"2__3 chicken breasts, sliced into strips"
62,Puerto Rican Chicken Soup (Asopao),114,Garlic,3,cloves,,"3 cloves garlic, finely minced"
62,Puerto Rican Chicken Soup (Asopao),122,Green bell pepper,1,count,,"1 medium green bell pepper, cored and chopped"
62,Puerto Rican Chicken Soup (Asopao),119,Onion,1,count,,"1 medium onion, peeled and chopped"
62,Puerto Rican Chicken Soup (Asopao),96,Tomatoes,800,g,800,800 g canned chopped tomatoes
62,Puerto Rican Chicken Soup (Asopao),153,Rice,1,cup,,1 cup uncooked long-grain white rice
62,Puerto Rican Chicken Soup (Asopao),154,Flour (all purpose),0.25,cup,,¼ cup all-purpose flour
62,Puerto Rican Chicken Soup (Asopao),129,Butter,2,tbsp,,2__3 tbsp oil or margarine
62,Puerto Rican Chicken Soup (Asopao),120,Parsley,0,as_needed,,parsley
63,Hamburger Deluxe,18,Ground beef,0.75,lb,350,¾ lb (350 g) lean ground beef
63,Hamburger Deluxe,147,Lamb,0.25,lb,110,¼ lb (110 g) ground lamb
63,Hamburger Deluxe,146,Eggs,1,count,,1 egg
63,Hamburger Deluxe,162,Oats,0.5,cup,,½ cup (125 ml) rolled oats
63,Hamburger Deluxe,114,Garlic,2,cloves,,"2 cloves garlic, minced"
63,Hamburger Deluxe,163,Oil,1,tablespoon,,1 tablespoon (15 ml) grapeseed oil (or other lightly flavoured oil)
63,Hamburger Deluxe,9,Cheddar cheese,0,as_needed,,"Cheese, smoked cheddar is best, but any cheddar or your favourite cheese will do"
63,Hamburger Deluxe,8,Sour cream,0,as_needed,,Sour cream
